,state,fips code,county,sector,pollutant desc,pollutant type(s),total emissions,emissions uom
14189,IL,17115,Macon,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.22078508100000002,TON
14190,OH,39091,Logan,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,218835.36028000002,TON
14191,IL,17119,Madison,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,19435.226389800002,TON
14192,IN,18057,Hamilton,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.752495345243,TON
14193,WI,55099,Price,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0466265812,TON
14194,WI,55057,Juneau,Industrial Processes - NEC,Methane,GHG,2.392015955,TON
14195,CA,6065,Riverside,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,9295853.702,TON
14196,IA,19181,Warren,Fires - Prescribed Fires,Methane,GHG,0.000198,TON
14197,IA,19067,Floyd,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,4710.943339177,TON
14198,IA,19075,Grundy,Mobile - Non-Road Equipment - Other,Methane,GHG,1.05504925,TON
14199,IA,19083,Hardin,Mobile - Non-Road Equipment - Other,Methane,GHG,1.6990190844,TON
14200,IA,19091,Humboldt,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,30527.802359900004,TON
14201,VI,78030,St. Thomas,Industrial Processes - NEC,Methane,GHG,12.709651595,TON
14202,PA,42075,Lebanon,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,19058.667680000002,TON
14203,OK,40087,McClain,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,10.701129146,TON
14204,PA,42029,Chester,Mobile - Non-Road Equipment - Other,Methane,GHG,21.2988696205,TON
14205,ND,38023,Divide,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,3505.0556164940003,TON
14206,SC,45041,Florence,Mobile - Aircraft,Carbon Dioxide,GHG,2397.5193050000003,TON
14207,TX,48105,Crockett,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,1.0267231006,TON
14208,AL,1067,Henry,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.3128259545,TON
14209,WV,54035,Jackson,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.1343880951,TON
14210,MA,25017,Middlesex,Mobile - Non-Road Equipment - Other,Methane,GHG,80.8951718974,TON
14211,VA,51735,Poquoson city,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,4.537244521732,TON
14212,GA,13007,Baker,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,4527.162670000001,TON
14213,MA,25021,Norfolk,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,105284.66133421,TON
14214,SD,46119,Sully,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.09582773264000001,TON
14215,MI,26015,Barry,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,36640.164317,TON
14216,IL,17175,Stark,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.494175308,TON
14217,IN,18105,Monroe,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.424399562,TON
14218,KY,21209,Scott,Fuel Comb - Electric Generation - Other,Nitrous Oxide,GHG,0.0397622,TON
14219,KS,20007,Barber,Fires - Prescribed Fires,Carbon Dioxide,GHG,111325.9638,TON
14220,NE,31059,Fillmore,Mobile - Non-Road Equipment - Diesel,Methane,GHG,1.141318028771,TON
14221,IL,17131,Mercer,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.01123,TON
14222,PA,42121,Venango,Industrial Processes - Chemical Manuf,Carbon Dioxide,GHG,130.86,TON
14223,PA,42035,Clinton,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.0575,TON
14224,MS,28073,Lamar,Industrial Processes - NEC,Nitrous Oxide,GHG,2.1726559665000003,TON
14225,TX,48503,Young,Industrial Processes - NEC,Methane,GHG,0.90389543,TON
14226,AK,2105,Hoonah-Angoon,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,350.40412000000003,TON
14227,NE,31071,Garfield,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,9347.726634999999,TON
14228,NC,37157,Rockingham,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2434.6753395,TON
14229,NE,31175,Valley,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.188966661,TON
14230,MN,27121,Pope,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.15236405,TON
14231,MI,26037,Clinton,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.21908376100000002,TON
14232,PR,72047,Corozal,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.16588754347,TON
14233,FL,12009,Brevard,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,75.35041629999999,TON
14234,NE,31151,Saline,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,17948.351172,TON
14235,WI,55031,Douglas,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,1.8115593436300002,TON
14236,FL,12017,Citrus,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.319717092,TON
14237,MI,26045,Eaton,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,1.350123521,TON
14238,MO,29037,Cass,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.35740170045,TON
14239,GA,13121,Fulton,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,237241.31721100002,TON
14240,KS,20061,Geary,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,15737.466441,TON
14241,IN,18025,Crawford,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,1.0879976518,TON
14242,MD,24015,Cecil,Fuel Comb - Electric Generation - Oil,Carbon Dioxide,GHG,0.0,TON
14243,ND,38101,Ward,Fires - Prescribed Fires,Carbon Dioxide,GHG,32065.147095999997,TON
14244,VA,51191,Washington,Fires - Wildfires,Carbon Dioxide,GHG,835.91015,TON
14245,AL,1101,Montgomery,Industrial Processes - NEC,Carbon Dioxide,GHG,181996.80951405,TON
14246,AL,1101,Montgomery,Industrial Processes - NEC,Nitrous Oxide,GHG,0.061729444,TON
14247,TX,48149,Fayette,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,19.195335185,TON
14248,TX,48025,Bee,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,58509.2246,TON
14249,KY,21053,Clinton,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,10760.079459,TON
14250,KS,20099,Labette,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.22981246,TON
14251,MN,27083,Lyon,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,29382.3464,TON
14252,NH,33009,Grafton,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,423402.18898000004,TON
14253,ID,16031,Cassia,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.47389521689999997,TON
14254,TX,48205,Hartley,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,3632.0698079999997,TON
14255,MO,29039,Cedar,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.05178819945,TON
14256,MO,29163,Pike,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,67915.89213,TON
14257,MD,24009,Calvert,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,1.1556659,TON
14258,WV,54043,Lincoln,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.327872298616,TON
14259,TX,48367,Parker,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,515733.7526,TON
14260,NC,37057,Davidson,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,1.6125938,TON
14261,NC,37057,Davidson,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.083817386,TON
14262,MO,29181,Ripley,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.131113333,TON
14263,MD,24039,Somerset,Industrial Processes - Pulp & Paper,Methane,GHG,0.30175,TON
14264,TX,48445,Terry,Fires - Prescribed Fires,Methane,GHG,22.662698000000002,TON
14265,TX,48445,Terry,Fires - Prescribed Fires,Carbon Dioxide,GHG,5692.5431,TON
14266,NC,37063,Durham,Fires - Prescribed Fires,Carbon Dioxide,GHG,4461.940236,TON
14267,MD,24033,Prince Georges,Solvent - Industrial Surface Coating & Solvent Use,Carbon Dioxide,GHG,0.0,TON
14268,IL,17115,Macon,Industrial Processes - NEC,Nitrous Oxide,GHG,89.19904658,TON
14269,MO,29227,Worth,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.045466517000000005,TON
14270,GA,13031,Bulloch,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,1777.3906797000002,TON
14271,WV,54027,Hampshire,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.046470796349999996,TON
14272,OH,39103,Medina,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,13329.222,TON
14273,IL,17099,La Salle,"Fuel Comb - Industrial Boilers, ICEs - Oil",Nitrous Oxide,GHG,0.0,TON
14274,MS,28153,Wayne,Fires - Prescribed Fires,Carbon Dioxide,GHG,93519.700223,TON
14275,MO,29197,Schuyler,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,432.54511209,TON
14276,GA,13301,Warren,Mobile - Non-Road Equipment - Other,Methane,GHG,0.21310141752999998,TON
14277,UT,49035,Salt Lake,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,4131391.3189999997,TON
14278,GA,13083,Dade,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.12407412429999999,TON
14279,KY,21141,Logan,Solvent - Industrial Surface Coating & Solvent Use,Carbon Dioxide,GHG,1442.3412,TON
14280,MN,27027,Clay,Waste Disposal,Methane,GHG,28.43,TON
14281,MD,24017,Charles,"Fuel Comb - Industrial Boilers, ICEs - Oil",Methane,GHG,0.0,TON
14282,NC,37073,Gates,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.198132483352,TON
14283,PR,72141,Utuado,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.14216302944,TON
14284,MO,29137,Monroe,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0078731897,TON
14285,CO,8033,Dolores,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.007974836489000001,TON
14286,CO,8014,Broomfield,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.1000170341,TON
14287,MA,25007,Dukes,Fires - Wildfires,Carbon Dioxide,GHG,356.62628,TON
14288,FL,12055,Highlands,Fires - Prescribed Fires,Methane,GHG,252.18792000000002,TON
14289,TX,48005,Angelina,Industrial Processes - NEC,Methane,GHG,3254.144802265,TON
14290,AR,5047,Franklin,Industrial Processes - NEC,Carbon Dioxide,GHG,82822.94617055,TON
14291,IN,18183,Whitley,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,9261.4268,TON
14292,KY,21161,Mason,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,10.210751,TON
14293,NY,36089,St. Lawrence,Fires - Prescribed Fires,Methane,GHG,17.085418,TON
14294,MO,29219,Warren,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.03153864,TON
14295,MI,26059,Hillsdale,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.60392521,TON
14296,OK,40079,Le Flore,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.49742033,TON
14297,NC,37023,Burke,Fires - Wildfires,Methane,GHG,779.1939110000001,TON
14298,MN,27129,Renville,Industrial Processes - NEC,Nitrous Oxide,GHG,6.142079677999999,TON
14299,WV,54013,Calhoun,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.12215600392,TON
14300,NM,35028,Los Alamos,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2034.601313,TON
14301,TX,48103,Crane,Industrial Processes - NEC,Methane,GHG,470.587802465,TON
14302,MD,24045,Wicomico,Solvent - Degreasing,Carbon Dioxide,GHG,2444.2972,TON
14303,MN,27113,Pennington,"Fuel Comb - Industrial Boilers, ICEs - Oil",Methane,GHG,0.0029932279999999997,TON
14304,MT,30011,Carter,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.5826881784000001,TON
14305,PA,42117,Tioga,Fires - Wildfires,Methane,GHG,8.46459,TON
14306,MN,27169,Winona,Industrial Processes - Non-ferrous Metals,Nitrous Oxide,GHG,0.16699999999999998,TON
14307,NM,35009,Curry,Fires - Prescribed Fires,Methane,GHG,0.136684,TON
14308,AR,5145,White,Fires - Wildfires,Methane,GHG,52.715230000000005,TON
14309,NE,31115,Loup,Fires - Prescribed Fires,Methane,GHG,9.629482000000001,TON
14310,KY,21103,Henry,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.01001,TON
14311,GA,13153,Houston,Fires - Wildfires,Methane,GHG,0.1629375944,TON
14312,NJ,34015,Gloucester,Bulk Gasoline Terminals,Methane,GHG,0.0013,TON
14313,MN,27115,Pine,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.009023999999999999,TON
14314,TX,48027,Bell,Industrial Processes - NEC,Nitrous Oxide,GHG,2.8671122115,TON
14315,AR,5145,White,Fires - Prescribed Fires,Methane,GHG,305.124504,TON
14316,GA,13125,Glascock,Fires - Wildfires,Methane,GHG,0.85937005839,TON
14317,AL,1039,Covington,Industrial Processes - NEC,Nitrous Oxide,GHG,3.388505551,TON
14318,KY,21193,Perry,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,4.100045,TON
14319,NM,35055,Taos,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.67341613,TON
14320,KY,21161,Mason,Waste Disposal,Methane,GHG,1.595665,TON
14321,MI,26151,Sanilac,Fires - Wildfires,Carbon Dioxide,GHG,946.234859,TON
14322,MO,29013,Bates,Fires - Prescribed Fires,Methane,GHG,274.854523,TON
14323,NM,35049,Santa Fe,Fires - Prescribed Fires,Methane,GHG,72.24024399999999,TON
14324,MS,28021,Claiborne,Fires - Prescribed Fires,Methane,GHG,42.272777000000005,TON
14325,LA,22061,Lincoln,Fires - Prescribed Fires,Carbon Dioxide,GHG,21734.96686,TON
14326,NM,35015,Eddy,Fires - Prescribed Fires,Carbon Dioxide,GHG,38774.058432,TON
14327,OH,39147,Seneca,"Fuel Comb - Industrial Boilers, ICEs - Other",Carbon Dioxide,GHG,132.78,TON
14328,MI,26107,Mecosta,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.025972537400000002,TON
14329,IN,18173,Warrick,Industrial Processes - NEC,Nitrous Oxide,GHG,41.061103375,TON
14330,MO,29115,Linn,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0120441175,TON
14331,VT,50001,Addison,Fires - Wildfires,Methane,GHG,1.6960119999999999,TON
14332,NM,35045,San Juan,Fires - Wildfires,Carbon Dioxide,GHG,6078.51153,TON
14333,MN,27059,Isanti,Fuel Comb - Comm/Institutional - Oil,Carbon Dioxide,GHG,1.061,TON
14334,KS,20159,Rice,Fires - Wildfires,Carbon Dioxide,GHG,322.15632,TON
14335,GA,13211,Morgan,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,7.899738817999999,TON
14336,GA,13069,Coffee,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,1.51140333502,TON
14337,KY,21023,Bracken,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,11235.727659999999,TON
14338,PR,72075,Juana Diaz,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2722.73609996,TON
14339,MS,28085,Lincoln,Mobile - Non-Road Equipment - Other,Methane,GHG,0.7813492543,TON
14340,KY,21227,Warren,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Methane,GHG,1.32476525,TON
14341,TX,48427,Starr,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,227747.0897,TON
14342,AL,1039,Covington,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0358888036,TON
14343,MN,27075,Lake,Fires - Prescribed Fires,Carbon Dioxide,GHG,20594.65259,TON
14344,IN,18149,Starke,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,24970.686331999997,TON
14345,VA,51003,Albemarle,Fires - Wildfires,Methane,GHG,11.317911,TON
14346,LA,22051,Jefferson,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,55.7859561,TON
14347,VA,51775,Salem city,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,5.0889664969,TON
14348,IA,19159,Ringgold,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,277.6034975,TON
14349,AR,5113,Polk,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,4290.510593999999,TON
14350,PA,42041,Cumberland,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.899599701,TON
14351,MS,28137,Tate,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,5.007264229,TON
14352,PA,42101,Philadelphia,"Fuel Comb - Industrial Boilers, ICEs - Oil",Nitrous Oxide,GHG,0.0883,TON
14353,OH,39057,Greene,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,49238.785039999995,TON
14354,OH,39119,Muskingum,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.9310691511,TON
14355,LA,22093,St. James,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,2.435636904223,TON
14356,AR,5119,Pulaski,Mobile - Non-Road Equipment - Other,Methane,GHG,22.973898144299998,TON
14357,NC,37131,Northampton,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,602.6113130069999,TON
14358,NM,35051,Sierra,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,72.69269843100001,TON
14359,MO,29185,St. Clair,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,14822.569777366001,TON
14360,KS,20115,Marion,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,2.340000883374,TON
14361,OR,41051,Multnomah,Mobile - Aircraft,Carbon Dioxide,GHG,239951.34755679997,TON
14362,KS,20039,Decatur,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.2583810008,TON
14363,CA,6045,Mendocino,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,16.979054933,TON
14364,CO,8109,Saguache,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.017849142,TON
14365,ND,38047,Logan,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,0.6917140215,TON
14366,NE,31177,Washington,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.76192862,TON
14367,SD,46011,Brookings,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,62253.602634,TON
14368,ID,16003,Adams,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0386565465,TON
14369,MO,29147,Nodaway,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,2.474052161,TON
14370,NE,31059,Fillmore,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.054922162999999996,TON
14371,NE,31137,Phelps,Industrial Processes - NEC,Methane,GHG,75.652038245,TON
14372,AR,5021,Clay,Fires - Wildfires,Carbon Dioxide,GHG,5642.544,TON
14373,AR,5107,Phillips,Fires - Wildfires,Methane,GHG,1.6841110000000001,TON
14374,MN,27017,Carlton,Industrial Processes - Oil & Gas Production,Carbon Dioxide,GHG,7.2628999999999995e-06,TON
14375,TX,48293,Limestone,Industrial Processes - NEC,Carbon Dioxide,GHG,10590597.729810499,TON
14376,IL,17183,Vermilion,Fuel Comb - Comm/Institutional - Oil,Nitrous Oxide,GHG,0.034089999999999995,TON
14377,MD,24005,Baltimore,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,103.1437319,TON
14378,NJ,34011,Cumberland,Fuel Comb - Comm/Institutional - Oil,Methane,GHG,0.0081,TON
14379,OK,40025,Cimarron,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,2249.7881368937,TON
14380,TN,47009,Blount,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,30647.854910000002,TON
14381,KY,21189,Owsley,Fires - Prescribed Fires,Carbon Dioxide,GHG,4839.7756,TON
14382,IA,19105,Jones,Fires - Wildfires,Carbon Dioxide,GHG,193.579726,TON
14383,IA,19083,Hardin,Fires - Wildfires,Carbon Dioxide,GHG,994.1509300000001,TON
14384,FL,12101,Pasco,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,4507.164877800001,TON
14385,OK,40137,Stephens,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,81184.0935,TON
14386,TX,48455,Trinity,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.0498033014,TON
14387,OK,40111,Okmulgee,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,6.5614169624,TON
14388,IA,19169,Story,Industrial Processes - NEC,Carbon Dioxide,GHG,641629.2891363001,TON
14389,IL,17191,Wayne,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,3.6501847577999995,TON
14390,CA,6061,Placer,Industrial Processes - NEC,Methane,GHG,1703.40196095,TON
14391,KY,21221,Trigg,"Fuel Comb - Industrial Boilers, ICEs - Biomass",Carbon Dioxide,GHG,880.0,TON
14392,WI,55073,Marathon,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,180520.01,TON
14393,IL,17197,Will,Industrial Processes - NEC,Nitrous Oxide,GHG,52.617206873,TON
14394,TX,48145,Falls,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,3.4204954410000004,TON
14395,TX,48157,Fort Bend,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,56288.954529999995,TON
14396,TX,48459,Upshur,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,6.454027596,TON
14397,TX,48465,Val Verde,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.10768430109999999,TON
14398,OH,39021,Champaign,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,28977.58721132,TON
14399,TN,47127,Moore,Mobile - Non-Road Equipment - Other,Methane,GHG,0.1185301825,TON
14400,MN,27005,Becker,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,21.667561136746997,TON
14401,SD,46121,Todd,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,1.663125322,TON
14402,PA,42085,Mercer,Industrial Processes - NEC,Carbon Dioxide,GHG,322886.799898,TON
14403,TX,48021,Bastrop,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,27246.647999999997,TON
14404,KS,20145,Pawnee,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,1.2260287588,TON
14405,TX,48491,Williamson,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,49.997934814,TON
14406,TX,48371,Pecos,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,136942.31509000002,TON
14407,TN,47179,Washington,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,7607.139,TON
14408,MO,29157,Perry,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,4.761981042358999,TON
14409,MO,29229,Wright,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.17118243800000002,TON
14410,PA,42101,Philadelphia,Solvent - Graphic Arts,Methane,GHG,0.0014,TON
14411,NY,36073,Orleans,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.12218969,TON
14412,NY,36051,Livingston,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,12.1078089801,TON
14413,AR,5077,Lee,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,37690.252271,TON
14414,NJ,34005,Burlington,Fires - Prescribed Fires,Methane,GHG,321.947751,TON
14415,OK,40069,Johnston,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.04387490953,TON
14416,PA,42029,Chester,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,194.1419,TON
14417,IL,17091,Kankakee,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,15540.34038359,TON
14418,NE,31175,Valley,Mobile - Non-Road Equipment - Other,Methane,GHG,0.46062561090000004,TON
14419,AR,5083,Logan,Fires - Prescribed Fires,Carbon Dioxide,GHG,106980.1208,TON
14420,TN,47157,Shelby,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,151895.7425779,TON
14421,TX,48291,Liberty,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,34917.483,TON
14422,GA,13251,Screven,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,3351.7628,TON
14423,AL,1111,Randolph,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.051713960139999994,TON
14424,AL,1121,Talladega,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,22.099470225,TON
14425,KY,21095,Harlan,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.054319608150000004,TON
14426,GA,13281,Towns,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0309340539,TON
14427,GA,13283,Treutlen,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,75424.12352000001,TON
14428,MS,28017,Chickasaw,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.154815402,TON
14429,NC,37031,Carteret,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.80931769,TON
14430,GA,13321,Worth,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.07004594885,TON
14431,NH,33013,Merrimack,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,34196.6540131,TON
14432,NY,36035,Fulton,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,12474.600272,TON
14433,NJ,34021,Mercer,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,14223.01690047,TON
14434,NY,36107,Tioga,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,13540.36631886,TON
14435,DE,10005,Sussex,Mobile - Non-Road Equipment - Other,Methane,GHG,6.7633612122,TON
14436,MT,30077,Powell,Fires - Wildfires,Carbon Dioxide,GHG,5933305.271357,TON
